"","id","name","weight"
"8062","15741724","scrosnoe",1
"8063","15742046","stevebeste",1
"8064","15750214","OurFuture",1
"8065","157521039","MereChristian55",1
"8066","15752636","NACD",1
"8067","15754851","SaraLang",1
"8068","15758751","mlmcmillan",1
"8069","15763141","RepDanBurton",1
"8070","15766754","darrenlittell",1
"8071","15767908","steveoncrisis",1
"8072","15768972","karenhanretty",1
"8073","15772733","EdEspinoza",1
"8074","15773898","tommcclintock",1
"8075","15777611","Crutnacker",1
"8076","157777417","muslimsforobama",1
"8077","15779344","TheShawnG",1
"8078","15784302","jonhutson",1
"8079","15790644","SueDinNY",1
"8080","15793550","BeatTheChip",1
"8081","15797425","BillNigh",1
"8082","15800697","sanjosejane",1
"8083","158023332","LUpthegrove",1
"8084","158050154","Karoline140",1
"8085","15805039","joeljmiller",1
"8086","15807367","robkall",1
"8087","15812612","AmericasRight",1
"8088","15814666","sirmitchell",1
"8089","15818352","SunshineEmpire",1
"8090","15818978","TimothyS",1
"8091","15822295","codepink",1
"8092","158225117","TheSCOTUSTrap",1
"8093","15823588","DeathAndTaxes",1
"8094","15825515","dCABALLERO",1
"8095","158264648","VeganPatriot",1
"8096","15827806","peachpundit",1
"8097","15831523","bswanson",1
"8098","158398519","RepSamFarr",1
"8099","15840979","damiencave",1
"8100","158426909","Lawrence",1
"8101","158427758","ProlifeAmerica",1
"8102","15845694","CapTimes",1
"8103","15846407","TheEllenShow",1
"8104","15853490","gastropoda",1
"8105","15855848","WorkCompGuru",1
"8106","15856132","postonpolitics",1
"8107","158565222","EmmaVHaberl",1
"8108","158573447","AlisonKosik",1
"8109","158575148","crsmith89",1
"8110","15865514","AndyBumatai",1
"8111","15868626","aaronarnwine",1
"8112","15872689","carolynfox",1
"8113","15873448","jackmackenroth",1
"8114","158769098","FBNStossel",1
"8115","158770609","MDPolicy",1
"8116","15877164","brubaker",1
"8117","158787281","itspearcey",1
"8118","158803720","KhanAsparuh",1
"8119","158831815","debrajsaunders",1
"8120","15883528","sdshields",1
"8121","15884954","Johnny2900",1
"8122","158894621","katieywca",1
"8123","15898273","yeahok",1
"8124","159130789","KendallYR",1
"8125","159147860","GannettAlbany",1
"8126","15917384","NAIFA",1
"8127","15917758","wzzm13",1
"8128","159230211","tammytabby",1
"8129","15933690","NBCDFW",1
"8130","15935383","FemMajority",1
"8131","15935927","yesmagazine",1
"8132","15936205","JimSharpe",1
"8133","15936246","philgalewitz",1
"8134","15944155","mcbelz",1
"8135","15947602","Change",1
"8136","15950681","Truthdig",1
"8137","15951499","RobGodfrey",1
"8138","15954997","repblumenauer",1
"8139","159680453","LennonmixedwUGK",1
"8140","15971704","bobringer",1
"8141","15978380","vallie",1
"8142","15978475","aminoff",1
"8143","15982292","kade_ellis",1
"8144","15982882","quatoria",1
"8145","15983510","ProfJonathan",1
"8146","15984306","schnure",1
"8147","15987304","rockstarpolitic",1
"8148","159874906","stk2470",1
"8149","159876450","Pragerisms",1
"8150","15988031","dpleasant",1
"8151","15988120","ColleenHart",1
"8152","15990348","colocelt",1
"8153","15996925","evanfeinberg",1
"8154","15997924","bencraigs",1
"8155","15998753","TurboKitty",1
"8156","159992511","ConHome",1
"8157","16001789","fineout",1
"8158","16002085","igorvolsky",1
"8159","16002877","jayhancock1",1
"8160","160085663","TheArea51Alien",1
"8161","16016427","frontlinepbs",1
"8162","16020751","KepnesCNN",1
"8163","160233617","kyduchess",1
"8164","16025963","jah08",1
"8165","16026967","eSchettler",1
"8166","16028233","TheRAC",1
"8167","16035472","rawls",1
"8168","16035826","RomneyNews",1
"8169","160365218","danstrnad",1
"8170","16037600","jessespector",1
"8171","16039183","anrubio",1
"8172","16040961","YUCKYBOT",1
"8173","16043622","justindlc",1
"8174","16055992","RedRobina",1
"8175","16062247","PeggyTV",1
"8176","160634779","Smithjmcl",1
"8177","16066056","DianeDurdaller",1
"8178","16073043","adamhousley",1
"8179","160730914","LewtheJeww",1
"8180","16073596","GarthGodsman",1
"8181","16073639","jolinegkg",1
"8182","16073914","abarrantt",1
"8183","16075261","sallywarden",1
"8184","16075327","jlms_qkw",1
"8185","16079751","MattHalpin",1
"8186","16084075","njswanson",1
"8187","16086928","komonews",1
"8188","160930875","juanmuriango",1
"8189","16096522","citizenwells",1
"8190","16096877","lmahoneybee",1
"8191","16097257","JohnCrespi",1
"8192","16099432","Gaius_Publius",1
"8193","16099657","Dateline_DC",1
"8194","16102359","gopmama",1
"8195","16103326","MargaretHoover",1
"8196","16107344","idiott47",1
"8197","16115936","bunnysparber",1
"8198","16117866","jchizek",1
"8199","16118314","joelbresser",1
"8200","16121006","BloggingBlue",1
"8201","16121455","HereItComes",1
"8202","16131229","jonstaebell",1
"8203","16132087","USStudents",1
"8204","16134535","WBVT_98FM",1
"8205","161359087","CalPoliticsTV",1
"8206","16144114","DeaconBlu",1
"8207","16149936","duncancameron",1
"8208","16150136","tonymess",1
"8209","161524132","antone362",1
"8210","16153562","amnesty",1
"8211","16156382","clwirsing",1
"8212","16161896","NylorP",1
"8213","16163966","julescator",1
"8214","16164636","walterolson",1
"8215","16169408","Patymo",1
"8216","16170253","ryangrim",1
"8217","16170444","AdamBSullivan",1
"8218","161768271","ReaganRex",1
"8219","16178588","Kirsten21",1
"8220","161791703","repbobbyscott",1
"8221","16185068","MEVD",1
"8222","16186560","GetRealNow",1
"8223","16186916","lowkell",1
"8224","161895361","TiptonGOP",1
"8225","16191902","UtneReader",1
"8226","16192473","ftp0001",1
"8227","16193879","realphilhendrie",1
"8228","16194028","kathyblackwell",1
"8229","16194691","gregthomaswv",1
"8230","16203515","SpikeEskin",1
"8231","16208474","AmericaCanadian",1
"8232","162110552","Andypaul1976",1
"8233","162112933","MakUpFront",1
"8234","16211511","DanielKitts",1
"8235","162115235","senseshaper",1
"8236","162134710","aosolutions",1
"8237","16214545","adamgoldenberg",1
"8238","16221216","darpana",1
"8239","16223529","ebenet",1
"8240","162261875","ProgressiveTex",1
"8241","16228479","SCOTUSblog",1
"8242","16230307","livecut",1
"8243","16244449","jbarro",1
"8244","16245669","proUSAproGod",1
"8245","16248895","SteveFriess",1
"8246","16250914","AFPOregon",1
"8247","16256826","jodotcom",1
"8248","16258543","monitornews",1
"8249","16261445","MorningBriefing",1
"8250","16273029","neuroticdem",1
"8251","16273416","howardrgold",1
"8252","16273556","marionthorpe",1
"8253","16274815","reimagin",1
"8254","16275936","rachbarnhart",1
"8255","16285264","TalkAboutIssues",1
"8256","16286028","skalantari",1
"8257","16287357","rightblogs",1
"8258","162941499","LMcCrystal",1
"8259","16297720","DeborahAcosta",1
"8260","16298492","scpolicycouncil",1
"8261","16305494","TLW3",1
"8262","16311530","spaikin",1
"8263","16313480","MrWordsWorth",1
"8264","16314548","rickungar",1
"8265","16318959","MattBrouillette",1
"8266","16322635","ktpoy",1
"8267","16323998","BuzzNewz",1
"8268","16327949","dsunhawk",1
"8269","163290628","TheSansMan",1
"8270","16329199","ChristineRomans",1
"8271","16330235","hhask",1
"8272","16335840","RevelationNews",1
"8273","16342263","RCHains",1
"8274","16342817","theprovince",1
"8275","16350070","blatta_in_al",1
"8276","16353245","asymmetricinfo",1
"8277","16357942","AndrewRomano",1
"8278","16369269","mridleythomas",1
"8279","16370782","overlawyered",1
"8280","16373878","MilkenInstitute",1
"8281","16380351","Stowydad",1
"8282","16381061","capecodtimes",1
"8283","16381804","APLAintheloop",1
"8284","163858059","thstough",1
"8285","163863552","SuzyHomemaker77",1
"8286","163867794","variegatedwren",1
"8287","163987185","HeathMayo",1
"8288","163993268","LastBrainLeft",1
"8289","16405291","andyroth",1
"8290","164102821","jimm_eh",1
"8291","16416252","LevequeThots",1
"8292","16419853","TerryStoops",1
"8293","164205503","vidiotfl",1
"8294","16422679","pollabear",1
"8295","164325426","downtown_denver",1
"8296","16434321","brandontvnews",1
"8297","16435408","unickf",1
"8298","16436314","bechamilton",1
"8299","16439115","DariMD",1
"8300","164402684","MsEricka45",1
"8301","16440562","gaylegifford",1
"8302","164405840","Jewels_Green",1
"8303","164412502","pbsgwen",1
"8304","16441561","OKPolicy",1
"8305","16443039","CallSignStar",1
"8306","16443393","tadfriend",1
"8307","16445626","HeathWhiteaker",1
"8308","164474004","TOP_O_TEXAN",1
"8309","16450697","MarybethHicks",1
"8310","164549012","UCCPORTLAND",1
"8311","16457474","TySpace",1
"8312","16460993","onewisconsinnow",1
"8313","164650525","paeznyc",1
"8314","164667228","K_P_Brown",1
"8315","16468012","GGordonLiddy",1
"8316","16469505","allanbrauer",1
"8317","16473577","jontester",1
"8318","16474900","TheNeaL",1
"8319","16474992","winterthur",1
"8320","16475234","edcafasso",1
"8321","16476783","mostrolenk",1
"8322","16476840","Patriot762x51mm",1
"8323","16478130","KBinSC",1
"8324","16481375","AndyStettler",1
"8325","16490883","KFinnegan",1
"8326","16494919","kimiwillingham",1
"8327","16495831","peterthebellhop",1
"8328","16498112","JapersRink",1
"8329","16509580","WMALMornings",1
"8330","16512307","mariefayandre",1
"8331","16516557","Titleixbaby",1
"8332","16517326","Morganized",1
"8333","165219089","Kzintius",1
"8334","16522352","30BARACK",1
"8335","1653161","MarkUrbin",1
"8336","16531799","ashleyboyd",1
"8337","16533086","amiller78",1
"8338","16535205","d5e5",1
"8339","16545933","IVNetwork",1
"8340","16554422","mdonat",1
"8341","16555985","MaeveReston",1
"8342","16563015","bluestein",1
"8343","165638002","JakeCollins_",1
"8344","16566310","CarilionClinic",1
"8345","16569075","e2pilot",1
"8346","16569445","KARLewis",1
"8347","165792286","RagingRepubRose",1
"8348","16582002","krissybriESPN",1
"8349","16584046","PadreAllen",1
"8350","16584900","BrentWistrom",1
"8351","165901661","chucklbee",1
"8352","16598023","TEEITHIGH",1
"8353","16613013","fstimes",1
"8354","16613618","pjtec",1
"8355","16618614","jsmar",1
"8356","16618753","UpstateChris",1
"8357","16619175","KingsandLords",1
"8358","16621190","HoustonPress",1
"8359","166235477","AndreaBozek",1
"8360","16623835","cdixon25",1
"8361","166242283","SteveLaTourette",1
"8362","16625557","gcbest",1
"8363","16628483","jamesldye",1
"8364","16629566","RosieOConnor",1
"8365","16630150","TheChurchReport",1
"8366","16631024","Adebukola",1
"8367","166328098","brixandclay",1
"8368","166346035","maxpeppertree",1
"8369","16635604","liberrocky",1
"8370","166389147","midniterdr2010",1
"8371","16641636","TheLivingEnd",1
"8372","16642079","BarryDonegan",1
"8373","16643302","kelsey_ryan",1
"8374","166456919","Sailmaker_Canna",1
"8375","166608401","POLITICO2012",1
"8376","16667591","indyweek",1
"8377","166692760","B4INLibertarian",1
"8378","16670681","KingJamesVrsn",1
"8379","166707360","MaraLeeCourant",1
"8380","16678793","tend2wobble",1
"8381","16684243","KarenAttiah",1
"8382","16686144","nytopinion",1
"8383","16690003","Pat_Boone",1
"8384","16691493","alleighmarre",1
"8385","16698389","frates",1
"8386","16699451","WISCTV_News3",1
"8387","16701170","esmerel",1
"8388","16709178","FreeSpeecch1st",1
"8389","16713948","jackgillum",1
"8390","167146464","VoteRight2012",1
"8391","16715398","eyewitnessnyc",1
"8392","16719435","jawillie",1
"8393","16731908","stenec",1
"8394","16732466","mikedec",1
"8395","16733690","brian_buntz",1
"8396","16740019","DalydeGagne",1
"8397","16746076","clusterstock",1
"8398","167516524","kevinrohr",1
"8399","16760131","wcbs880",1
"8400","167645345","lancejponline",1
"8401","167697116","NickyHobes1322",1
"8402","16778219","aynrandadvocate",1
"8403","167795222","lance_enderle",1
"8404","167882514","TheSafe1",1
"8405","16793531","Hollivan",1
"8406","16798126","danielryntjes",1
"8407","16799023","AliAbunimah",1
"8408","16801076","Darrell_Nelson",1
"8409","16804088","CareyPenaTV",1
"8410","168066279","daniekilljoy",1
"8411","16807010","24thstate",1
"8412","16807285","marieladabbah",1
"8413","16809012","zpg410",1
"8414","168090600","DrEoinClarke",1
"8415","16810954","Fulbright",1
"8416","16812135","emikescarpelli2",1
"8417","16813535","emprestheodora",1
"8418","168295477","DLeonhardt",1
"8419","16832799","rainson",1
"8420","16833653","MarkThoma",1
"8421","16840724","kokomoko",1
"8422","168468750","YasserBurgan",1
"8423","16848539","DaveSFoley",1
"8424","168486243","JeffScully",1
"8425","168531961","noah_c_rothman",1
"8426","16853355","the_gman1912",1
"8427","168587990","joelhirst",1
"8428","16859117","gennycarter",1
"8429","16866956","SwissRe",1
"8430","16868756","ddiamond",1
"8431","16868960","Brewen",1
"8432","16869688","khoekstra",1
"8433","168748104","AR_RTL",1
"8434","16879321","AIDSHealthcare",1
"8435","16881785","bentlightnvegas",1
"8436","16890644","nacinovich",1
"8437","168927334","ElephantConsult",1
"8438","169001534","torycapital",1
"8439","16911432","SaveJersey",1
"8440","16916705","CheleDanja",1
"8441","16917851","7407413a",1
"8442","16918592","wai1twit",1
"8443","16920355","warpsix",1
"8444","16921280","doulos4jesus",1
"8445","16923619","Paulc37",1
"8446","169272396","JeremySapienza",1
"8447","16927626","grnsinfo",1
"8448","16930848","J_Champagne",1
"8449","169312057","LaurenLopez1",1
"8450","16932271","StevenL57",1
"8451","16935023","kpoedtke",1
"8452","169382309","rougemoi",1
"8453","16952837","JennHoffman",1
"8454","16954430","BookMD",1
"8455","16957166","cherpers",1
"8456","169586280","HotlineSean",1
"8457","169689286","A_Virtuous_wmn",1
"8458","16970314","leonardsdigest",1
"8459","16971013","Theatre_MusicRo",1
"8460","16973217","jodikyman",1
"8461","16976126","janniaragon",1
"8462","169785728","lovenheim",1
"8463","16982342","murphy162",1
"8464","16982602","LoveUMore",1
"8465","16989130","asskickymchotti",1
"8466","16990298","swacgirl",1
"8467","169946007","CandiLissa",1
"8468","169974430","JasonKuznicki",1
"8469","17001490","jricole",1
"8470","17004368","acslaw",1
"8471","17004615","beebow2",1
"8472","17005264","rketexas",1
"8473","17012119","justamexican",1
"8474","17012466","LeftCoastLarry",1
"8475","17012707","JackDeTate",1
"8476","17020426","iMattBell",1
"8477","17026627","RFutures",1
"8478","170296342","tohajilee",1
"8479","17036898","LANow",1
"8480","170387468","FitnessFleet",1
"8481","17041754","kittymadgrrrr",1
"8482","17044977","ANomadicView",1
"8483","17049041","thebrianbarlow",1
"8484","17049899","daytrend",1
"8485","17051264","ericajanes",1
"8486","17052001","JxnFreePress",1
"8487","17052955","brian_tampa",1
"8488","17066782","GovExec",1
"8489","17072825","SwedeLeaninRt",1
"8490","17074440","GStephanopoulos",1
"8491","17081302","annabelpark",1
"8492","17087824","johnston_kelly",1
"8493","17088240","milkmaid58",1
"8494","170903896","_BenSkyWalker",1
"8495","17092444","MilesGrant",1
"8496","17094311","JasonLeopold",1
"8497","171031838","CallOutJoe",1
"8498","17108702","WSUSpokane",1
"8499","171148871","joeympowell",1
"8500","17115414","salleegal",1
"8501","17119688","zachdcarter",1
"8502","171231477","dominicksaia",1
"8503","17124559","josephlawler",1
"8504","171260200","thefarmerslife",1
"8505","17131180","ArkansasBlog",1
"8506","171321131","AMoniqueOcampo",1
"8507","17142944","procon_org",1
"8508","17146137","nathangoldstein",1
"8509","17147247","RyanTCosta",1
"8510","17150022","kbeninato",1
"8511","17156012","anthonyhaley",1
"8512","171655351","voltnation",1
"8513","17165909","saltyunderpants",1
"8514","17167550","LatinoPolitics",1
"8515","17170265","24hoursvan",1
"8516","17171235","alesacm",1
"8517","17181265","oreilly_amnews",1
"8518","171822635","jordanlcannon",1
"8519","17186530","JedMerrill",1
"8520","171892407","chadnoble",1
"8521","17201112","websmith1",1
"8522","17205449","catsim7",1
"8523","17214683","ChristianPost",1
"8524","17226612","Novartis",1
"8525","17227545","jamieez",1
"8526","17233573","Fem2pt0",1
"8527","17240190","daniel_kraft",1
"8528","17243007","shepworth",1
"8529","17243582","blakehounshell",1
"8530","17245372","kerrywcooper",1
"8531","172469352","AnnCali",1
"8532","17247588","timmymorgan",1
"8533","17250739","jjcrocket",1
"8534","172565308","JeffWeinerOS",1
"8535","17258712","pdigaudio",1
"8536","17260313","supertamsf",1
"8537","17264634","_Orwell",1
"8538","17265327","dannyyadron",1
"8539","17271141","AndrewKreig",1
"8540","17274913","Victoria41768",1
"8541","17278379","Hippiechick68",1
"8542","172785949","hollyawetzel",1
"8543","172819114","fjmtweets",1
"8544","17291452","timothypmurphy",1
"8545","17291906","tubbybubba",1
"8546","17296568","NJPowell",1
"8547","17297742","PFBatt",1
"8548","17302908","dickjansen",1
"8549","17322615","therainbowtimes",1
"8550","17324513","Cal_CPA",1
"8551","17326469","willbradley",1
"8552","173382292","i2daygb",1
"8553","173382661","inowgb",1
"8554","17340477","torkilj",1
"8555","173459349","itmakessenseblo",1
"8556","17349381","frfrankpavone",1
"8557","17356855","BlogWood",1
"8558","17362970","LindseyRuivivar",1
"8559","173651666","LarryGamble",1
"8560","17376698","davisliumd",1
"8561","173818416","PremierHA",1
"8562","17388022","KMers",1
"8563","17393362","blogboy2",1
"8564","17394946","blkwid713",1
"8565","17401323","gberardelli",1
"8566","17402202","mattMD",1
"8567","17402815","PoliticalJules",1
"8568","174131521","leftofliberal",1
"8569","17419608","IntelHealthIT",1
"8570","174272266","SidneyHillman",1
"8571","17430737","eaglesdontflock",1
